make,model,reg_year,meleage,fuel_type,transmission,seats,engine,body_type,doors,Gearbox,Registration,number_keys,ext_color,drive_type,prev_owners,car_ext_list,car_int_list,top_speed,acceleration,engine_power,length,fuel_cap,boot_cap
Volkswagen Polo,SE,2015,"38,528 miles",Petrol,Manual,5,1L,Hatchback,5,Manual,GJ65 UWD,2,Grey,Front wheel drive,2, '15 inch alloy wheels' 'Metallic paint', 'Air con' 'Bluetooth' 'Cloth seats' 'DAB' 'ISOFIX fittings',100 mph,15.5 seconds,59 bhp,3972 mm,Not available,280 litres
Volkswagen Polo,Match,2016,"19,477 miles",Petrol,Manual,5,1L,Hatchback,5,Manual,AX16 KHT,2,White,Front wheel drive,1, '16 inch alloy wheels' 'Metallic paint', 'Adaptive cruise control' 'Air con' 'Bluetooth' 'CD player' 'Cloth seats' 'Cruise control' 'DAB' 'ISOFIX fittings' 'Sat nav display',107 mph,14.3 seconds,74 bhp,3972 mm,45 litres,280 litres
Citroen C4 Cactus,Flair,2019,"12,311 miles",Petrol,Manual,5,1.2L,Hatchback,5,Manual,CN19 DZO,2,Grey,Front wheel drive,1, '17 inch alloy wheels' 'Metallic paint' 'Panoramic roof' 'Privacy glass', 'Bluetooth' 'Climate control' 'Cloth seats' 'Cruise control' 'DAB' 'ISOFIX fittings' 'Parking camera' 'Sat nav display',122 mph,9.4 seconds,108 bhp,4169 mm,50 litres,358 litres
BMW 3 Series,M,2015,"17,295 miles",Diesel,Automatic,5,3L,Estate,5,Automatic,CP15 NLD,2,Estoril Blue,Rear wheel drive,1, '18 inch alloy wheels' 'Metallic paint', 'Bluetooth' 'CD player' 'Climate control' 'Cruise control' 'DAB' 'Front and rear parking sensors' 'Full leather seats' 'ISOFIX fittings' 'Keyless start' 'Paddle shift' 'Sat nav display',155 mph,5.6 seconds,258 bhp,4624 mm,57 litres,480 litres
Renault Clio,Dynamique,2016,"31,485 miles",Diesel,Manual,5,1.5L,Hatchback,5,Manual,FV16 EDL,2,Grey,Front wheel drive,1, '17 inch alloy wheels' 'Keyless entry' 'Metallic paint', 'Climate control' 'Cloth seats' 'Cruise control' 'DAB' 'ISOFIX fittings' 'Keyless start' 'Premium sound system' 'Rear parking sensors' 'Sat nav display' 'Start/stop technology',112 mph,Not available,90 bhp,4063 mm,Not available,300 litres
Mini Hatch,Cooper,2017,"19,837 miles",Petrol,Manual,5,1.5L,Hatchback,5,Manual,ND17 EVC,2,Moonwalk Grey,Front wheel drive,1, '17 inch alloy wheels' 'Metallic paint', 'Climate control' 'Cloth seats' 'DAB' 'ISOFIX fittings' 'Keyless start' 'Start/stop technology',129 mph,8.2 seconds,136 bhp,3982 mm,40 litres,278 litres
BMW 1 Series,M,2017,"27,895 miles",Diesel,Manual,5,2L,Hatchback,5,Manual,YA17 GXS,2,Estoril Blue,Rear wheel drive,1, '18 inch alloy wheels' 'Metallic paint' 'Privacy glass', 'Bluetooth' 'CD player' 'Climate control' 'Cloth seats' 'Cruise control' 'DAB' 'ISOFIX fittings' 'Keyless start' 'Rear parking sensors' 'Sat nav display' 'Start/stop technology',132 mph,8.3 seconds,150 bhp,4329 mm,52 litres,360 litres
Ford Fiesta,ST-2,2015,"23,600 miles",Petrol,Manual,5,1.6L,Hatchback,3,Manual,CF15 JXX,2,Red,Front wheel drive,2, '17 inch alloy wheels' 'Privacy glass' 'Solid paint', 'Air con' 'Bluetooth' 'CD player' 'DAB' 'Heated front seats' 'Heated windscreen' 'ISOFIX fittings' 'Keyless start' 'Part leather seats',122 mph,6.9 seconds,180 bhp,3969 mm,42 litres,290 litres
Renault Captur,Dynamique,2016,"32,423 miles",Petrol,Manual,5,0.9L,SUV,5,Manual,SB66 KLE,2,Silver,Front wheel drive,1, '17 inch alloy wheels' 'Keyless entry' 'Metallic paint', 'Bluetooth' 'Climate control' 'Cloth seats' 'Cruise control' 'DAB' 'ISOFIX fittings' 'Keyless start' 'Sat nav display' 'Start/stop technology',106 mph,13.2 seconds,90 bhp,4122 mm,Not available,377 litres
Mercedes-Benz GLE Class,AMG,2016,"56,430 miles",Diesel,Automatic,5,3L,SUV,5,Automatic,YD66 DYJ,2,Black,Four wheel drive,2, '21 inch alloy wheels' 'Metallic paint' 'Panoramic roof' 'Privacy glass', 'Bluetooth' 'CD player' 'Climate control' 'Cruise control' 'DAB' 'Driver seat memory' 'Electric front seats' 'Front and rear parking sensors' 'Full leather seats' 'Heated front seats' 'ISOFIX fittings' 'Keyless start' 'Lane departure warning' 'Paddle shift' 'Parking camera' 'Sat nav display' 'Start/stop technology',140 mph,7.9 seconds,254 bhp,4819 mm,93 litres,690 litres
